Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-11-05 17:30:00;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;140.0;lbs;6;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;-;-;1h
2025-11-05 17:30:00;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;7;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;7;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;3;35.0;lbs;7;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Rear Delt Fly;1;115.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Rear Delt Fly;2;115.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Barbell Row;1;90.0;lbs;8;;;;0;-;-;1h
2025-11-06 17:30:00;ULPPL - Pull;Barbell Row;2;90.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Lying Leg Curl;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;120.0;lbs;8;;;;0;-;-;1h
2025-11-07 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;2;120.0;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Barbell Bench Press;1;155.0;lbs;7;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Barbell Bench Press;2;155.0;lbs;7;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;Weighted pull ups (45lb);-;1h
2025-11-10 17:30:00;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Barbell Row;1;187.5;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Barbell Row;2;187.5;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Overhead Press;1;180.0;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Overhead Press;2;180.0;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-10 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;140 Single Leg;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Lying Leg Curl;1;240.0;lbs;8;;;;0;300 (office);-;1h
2025-11-11 17:30:00;ULPPL - Lower;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;160.0;lbs;8;;;;0;95s;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;160.0;lbs;8;;;;0;-;-;1h
2025-11-11 17:30:00;ULPPL - Lower;Smith Machine Squat;1;170.0;lbs;8;;;;0;Leg press (290);-;1h
2025-11-11 17:30:00;ULPPL - Lower;Smith Machine Squat;2;170.0;lbs;8;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;140.0;lbs;6;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;-;-;1h
2025-11-12 17:30:00;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;7;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;7;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;3;35.0;lbs;7;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Rear Delt Fly;1;115.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Rear Delt Fly;2;115.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Barbell Row;1;90.0;lbs;8;;;;0;-;-;1h
2025-11-13 17:30:00;ULPPL - Pull;Barbell Row;2;90.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Abductor (Outer);1;120.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Abductor (Outer);2;120.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Adductor (Inner);1;130.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Adductor (Inner);2;130.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Lying Leg Curl;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Leg Press;1;185.0;lbs;10;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Leg Press;2;185.0;lbs;10;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;120.0;lbs;8;;;;0;-;-;1h
2025-11-14 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;2;120.0;lbs;8;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Barbell Bench Press;1;160.0;lbs;7;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Barbell Bench Press;2;160.0;lbs;7;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Barbell Bench Press;3;160.0;lbs;7;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Barbell Row;1;205.0;lbs;6;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Barbell Row;2;205.0;lbs;6;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Overhead Press;1;180.0;lbs;8;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Overhead Press;2;180.0;lbs;8;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-17 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Calf Raise;1;170.0;lbs;10;;;;0;140 Single Leg;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Calf Raise;2;170.0;lbs;10;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Calf Raise;3;170.0;lbs;10;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Lying Leg Curl;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;160.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;160.0;lbs;8;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Smith Machine Squat;1;170.0;lbs;6;;;;0;-;-;1h
2025-11-18 17:30:00;ULPPL - Lower;Smith Machine Squat;2;170.0;lbs;6;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;140.0;lbs;6;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;-;-;1h
2025-11-19 17:30:00;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Rear Delt Fly;1;115.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Rear Delt Fly;2;115.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Barbell Row;1;90.0;lbs;8;;;;0;-;-;1h
2025-11-20 17:30:00;ULPPL - Pull;Barbell Row;2;90.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Lying Leg Curl;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;300 (office);-;1h
2025-11-21 17:30:00;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Leg Press;1;185.0;lbs;10;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Leg Press;2;185.0;lbs;10;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;1;120.0;lbs;8;;;;0;-;-;1h
2025-11-21 17:30:00;ULPPL - Legs;Stiff Leg Deadlift;2;120.0;lbs;8;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Barbell Bench Press;1;160.0;lbs;7;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Barbell Bench Press;2;160.0;lbs;7;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Barbell Bench Press;3;160.0;lbs;7;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Barbell Row;1;205.0;lbs;6;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Barbell Row;2;205.0;lbs;6;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-24 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Calf Raise;1;170.0;lbs;8;;;;0;Single Leg;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Calf Raise;2;170.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Calf Raise;3;170.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Lying Leg Curl;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;160.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;160.0;lbs;8;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Smith Machine Squat;1;150.0;lbs;7;;;;0;-;-;1h
2025-11-25 17:30:00;ULPPL - Lower;Smith Machine Squat;2;150.0;lbs;7;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;140.0;lbs;6;;;;0;65lb DBs;-;1h
2025-11-26 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;-;-;1h
2025-11-26 17:30:00;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Dumbbell Hammer Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Rear Delt Fly;1;115.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Rear Delt Fly;2;115.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Barbell Row;1;90.0;lbs;8;;;;0;-;-;1h
2025-11-27 17:30:00;ULPPL - Pull;Barbell Row;2;90.0;lbs;8;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Barbell Bench Press;1;150.0;lbs;7;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Barbell Bench Press;2;150.0;lbs;7;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Barbell Bench Press;3;150.0;lbs;7;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;Weighted Pull-ups (35lb);-;1h
2025-12-01 17:30:00;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;1;35.0;lbs;8;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;EZ Bar Preacher Curl;2;35.0;lbs;8;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Barbell Row;1;205.0;lbs;6;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Barbell Row;2;205.0;lbs;6;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Overhead Press;1;170.0;lbs;8;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Overhead Press;2;170.0;lbs;8;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Tricep Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2025-12-01 17:30:00;ULPPL - Upper;Tricep Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Calf Raise;1;180.0;lbs;8;;;;0;Single Leg;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Calf Raise;2;180.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Calf Raise;3;180.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Lying Leg Curl;1;240.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Lying Leg Curl;2;240.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;1;160.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Stiff Leg Deadlift;2;160.0;lbs;8;;;;0;-;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Smith Machine Squat;1;150.0;lbs;6;;;;0;Still sore!!;-;1h
2025-12-02 17:30:00;ULPPL - Lower;Smith Machine Squat;2;150.0;lbs;6;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;1;140.0;lbs;6;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Incline Smith Machine Bench Press;2;140.0;lbs;6;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;-;-;1h
2025-12-03 17:30:00;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;-;-;1h
2025-12-04 17:30:00;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;-;-;1h
2025-12-04 17:30:00;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;-;-;1h
