Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2025-01-18,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-18,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-18,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-18,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-18,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-18,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2025-01-18,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2025-01-18,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-18,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-18,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-18,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-18,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-18,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-18,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-18,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-18,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-18,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-18,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2025-01-18,PPL - Day 6 (Pull B),Single Arm Seated Row,100.0,6,,
2025-01-18,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-18,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-18,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-18,PPL - Lower,Abductor (Outer),120.0,8,,
2025-01-18,PPL - Lower,Abductor (Outer),120.0,8,,
2025-01-18,PPL - Lower,Adductor (Inner),130.0,8,,
2025-01-18,PPL - Lower,Adductor (Inner),130.0,8,,
2025-01-18,PPL - Lower,Calf Raise,170.0,8,,Single Leg
2025-01-18,PPL - Lower,Calf Raise,170.0,8,,
2025-01-18,PPL - Lower,Calf Raise,170.0,8,,
2025-01-18,PPL - Lower,Leg Curl,240.0,8,,
2025-01-18,PPL - Lower,Leg Curl,240.0,8,,
2025-01-18,PPL - Lower,Leg Extension,240.0,8,,
2025-01-18,PPL - Lower,Leg Extension,240.0,8,,
2025-01-18,PPL - Lower,SLDL,160.0,8,,
2025-01-18,PPL - Lower,SLDL,160.0,8,,
2025-01-18,PPL - Lower,Smith Squat,150.0,7,,
2025-01-18,PPL - Lower,Smith Squat,150.0,7,,
2025-01-18,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-18,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-18,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-18,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-18,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-18,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-18,PPL - Pull,Lat Pulldown,190.0,6,,
2025-01-18,PPL - Pull,Preacher Curl,35.0,8,,
2025-01-18,PPL - Pull,Preacher Curl,35.0,8,,
2025-01-18,PPL - Pull,Rear Delt,115.0,8,,
2025-01-18,PPL - Pull,Rear Delt,115.0,8,,
2025-01-18,PPL - Pull,Row,90.0,8,,
2025-01-18,PPL - Pull,Row,90.0,8,,
2025-01-18,PPL - Push,Chest Fly,110.0,6,,
2025-01-18,PPL - Push,Chest Fly,110.0,6,,
2025-01-18,PPL - Push,Incline Smith Bench Press,140.0,6,,65lb DBs
2025-01-18,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-18,PPL - Push,Lateral Raise,35.0,9,,
2025-01-18,PPL - Push,Lateral Raise,35.0,9,,
2025-01-18,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-18,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-18,PPL - Push,Weighted Dip,45.0,8,,
2025-01-18,PPL - Push,Weighted Dip,45.0,8,,
2025-01-18,PPL - Upper,Flat Bench Press,160.0,7,,
2025-01-18,PPL - Upper,Flat Bench Press,160.0,7,,
2025-01-18,PPL - Upper,Flat Bench Press,160.0,7,,
2025-01-18,PPL - Upper,Lat Pulldown,185.0,7,,
2025-01-18,PPL - Upper,Lat Pulldown,185.0,7,,
2025-01-18,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-18,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-18,PPL - Upper,Row,205.0,6,,
2025-01-18,PPL - Upper,Row,205.0,6,,
2025-01-18,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-18,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-25,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-25,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-25,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2025-01-25,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-25,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2025-01-25,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-25,PPL - Day 1 (Legs A),Leg Extension,255.0,10,,
2025-01-25,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2025-01-25,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2025-01-25,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2025-01-25,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2025-01-25,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-25,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2025-01-25,PPL - Day 2 (Push A),DB Flat Bench,70.0,8,,
2025-01-25,PPL - Day 2 (Push A),DB Flat Bench,70.0,8,,
2025-01-25,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-25,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-25,PPL - Day 2 (Push A),DB Lateral Raise,30.0,8,,
2025-01-25,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-25,PPL - Day 2 (Push A),DB Overhead Press,55.0,10,,
2025-01-25,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-25,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2025-01-25,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-25,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2025-01-25,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-25,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2025-01-25,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-25,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2025-01-25,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-25,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-25,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2025-01-25,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-25,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2025-01-25,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2025-01-25,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2025-01-25,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-25,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2025-01-25,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-25,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2025-01-25,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-25,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-25,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2025-01-25,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-25,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2025-01-25,PPL - Day 4 (Legs B),Leg Extension,260.0,10,,
2025-01-25,PPL - Day 4 (Legs B),Leg Extension,260.0,10,,
2025-01-25,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-25,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2025-01-25,PPL - Day 4 (Legs B),Seated Leg Curl,230.0,8,,
2025-01-25,PPL - Day 4 (Legs B),Seated Leg Curl,230.0,8,,
2025-01-25,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2025-01-25,PPL - Day 5 (Push B),Cable Fly,60.0,8,,
2025-01-25,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-25,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2025-01-25,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-25,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2025-01-25,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-25,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2025-01-25,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2025-01-25,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2025-01-25,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-25,PPL - Day 5 (Push B),Tricep Pushdown,70.0,10,,
2025-01-25,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-25,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2025-01-25,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-25,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2025-01-25,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-25,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2025-01-25,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-25,PPL - Day 6 (Pull B),Seated Hammer Curl,35.0,10,,
2025-01-25,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,6,,
2025-01-25,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,6,,
2025-01-25,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-25,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-25,PPL - Day 6 (Pull B),Wide Grip Pull-up,160.0,8,,
2025-01-25,PPL - Legs,Abductor (Outer),140.0,8,,
2025-01-25,PPL - Legs,Abductor (Outer),140.0,8,,
2025-01-25,PPL - Legs,Adductor (Inner),140.0,8,,
2025-01-25,PPL - Legs,Adductor (Inner),140.0,8,,
2025-01-25,PPL - Legs,Calf Raise,185.0,8,,
2025-01-25,PPL - Legs,Calf Raise,185.0,8,,
2025-01-25,PPL - Legs,Calf Raise,185.0,8,,
2025-01-25,PPL - Legs,Leg Curl,240.0,8,,
2025-01-25,PPL - Legs,Leg Curl,240.0,8,,
2025-01-25,PPL - Legs,Leg Extension,240.0,8,,
2025-01-25,PPL - Legs,Leg Extension,240.0,8,,
2025-01-25,PPL - Legs,Leg Press,185.0,10,,
2025-01-25,PPL - Legs,Leg Press,185.0,10,,
2025-01-25,PPL - Legs,SLDL,140.0,8,,
2025-01-25,PPL - Legs,SLDL,140.0,8,,
2025-01-25,PPL - Lower,Abductor (Outer),120.0,8,,
2025-01-25,PPL - Lower,Abductor (Outer),120.0,8,,
2025-01-25,PPL - Lower,Adductor (Inner),130.0,8,,
2025-01-25,PPL - Lower,Adductor (Inner),130.0,8,,
2025-01-25,PPL - Lower,Calf Raise,180.0,8,,Single Leg
2025-01-25,PPL - Lower,Calf Raise,180.0,8,,
2025-01-25,PPL - Lower,Calf Raise,180.0,8,,
2025-01-25,PPL - Lower,Leg Curl,240.0,8,,
2025-01-25,PPL - Lower,Leg Curl,240.0,8,,
2025-01-25,PPL - Lower,Leg Extension,240.0,8,,
2025-01-25,PPL - Lower,Leg Extension,240.0,8,,
2025-01-25,PPL - Lower,SLDL,160.0,8,,
2025-01-25,PPL - Lower,SLDL,160.0,8,,
2025-01-25,PPL - Lower,Smith Squat,150.0,6,,Still sore!!
2025-01-25,PPL - Lower,Smith Squat,150.0,6,,
2025-01-25,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-25,PPL - Pull,Cable Pullover,110.0,8,,
2025-01-25,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-25,PPL - Pull,Hammer Curl,35.0,8,,
2025-01-25,PPL - Pull,Lat Pulldown,190.0,5,,
2025-01-25,PPL - Pull,Lat Pulldown,190.0,5,,
2025-01-25,PPL - Pull,Lat Pulldown,190.0,5,,
2025-01-25,PPL - Pull,Preacher Curl,35.0,8,,
2025-01-25,PPL - Pull,Preacher Curl,35.0,8,,
2025-01-25,PPL - Pull,Rear Delt,115.0,8,,
2025-01-25,PPL - Pull,Rear Delt,115.0,8,,
2025-01-25,PPL - Pull,Row,90.0,8,,
2025-01-25,PPL - Pull,Row,90.0,8,,
2025-01-25,PPL - Push,Chest Fly,110.0,6,,
2025-01-25,PPL - Push,Chest Fly,110.0,6,,
2025-01-25,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-25,PPL - Push,Incline Smith Bench Press,140.0,6,,
2025-01-25,PPL - Push,Lateral Raise,35.0,9,,
2025-01-25,PPL - Push,Lateral Raise,35.0,9,,
2025-01-25,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-25,PPL - Push,Tricep Pushdown,55.0,8,,
2025-01-25,PPL - Push,Weighted Dip,45.0,8,,
2025-01-25,PPL - Push,Weighted Dip,45.0,8,,
2025-01-25,PPL - Upper,Flat Bench Press,150.0,7,,
2025-01-25,PPL - Upper,Flat Bench Press,150.0,7,,
2025-01-25,PPL - Upper,Flat Bench Press,150.0,7,,
2025-01-25,PPL - Upper,Lat Pulldown,185.0,7,,Weighted Pull-ups (35lb)
2025-01-25,PPL - Upper,Lat Pulldown,185.0,7,,
2025-01-25,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-25,PPL - Upper,Preacher Curl,35.0,8,,
2025-01-25,PPL - Upper,Row,205.0,6,,
2025-01-25,PPL - Upper,Row,205.0,6,,
2025-01-25,PPL - Upper,Shoulder Press,170.0,8,,
2025-01-25,PPL - Upper,Shoulder Press,170.0,8,,
2025-01-25,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-01-25,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-02-01,PPL - Legs,Abductor (Outer),140.0,8,,
2025-02-01,PPL - Legs,Abductor (Outer),140.0,8,,
2025-02-01,PPL - Legs,Adductor (Inner),140.0,8,,
2025-02-01,PPL - Legs,Adductor (Inner),140.0,8,,
2025-02-01,PPL - Legs,Calf Raise,180.0,8,,Single leg
2025-02-01,PPL - Legs,Calf Raise,180.0,8,,
2025-02-01,PPL - Legs,Calf Raise,180.0,8,,
2025-02-01,PPL - Legs,Leg Curl,240.0,8,,
2025-02-01,PPL - Legs,Leg Curl,240.0,8,,
2025-02-01,PPL - Legs,Leg Extension,240.0,8,,
2025-02-01,PPL - Legs,Leg Extension,240.0,8,,
2025-02-01,PPL - Legs,Leg Press,185.0,8,,Smith Squat (160)
2025-02-01,PPL - Legs,Leg Press,185.0,8,,
2025-02-01,PPL - Legs,SLDL,140.0,10,,
2025-02-01,PPL - Legs,SLDL,140.0,10,,
2025-02-01,PPL - Lower,Abductor (Outer),140.0,8,,
2025-02-01,PPL - Lower,Abductor (Outer),140.0,8,,
2025-02-01,PPL - Lower,Adductor (Inner),140.0,8,,
2025-02-01,PPL - Lower,Adductor (Inner),140.0,8,,
2025-02-01,PPL - Lower,Calf Raise,180.0,10,,
2025-02-01,PPL - Lower,Calf Raise,180.0,10,,
2025-02-01,PPL - Lower,Calf Raise,180.0,10,,
2025-02-01,PPL - Lower,Leg Curl,240.0,8,,
2025-02-01,PPL - Lower,Leg Curl,240.0,8,,
2025-02-01,PPL - Lower,Leg Extension,240.0,8,,
2025-02-01,PPL - Lower,Leg Extension,240.0,8,,
2025-02-01,PPL - Lower,SLDL,140.0,10,,
2025-02-01,PPL - Lower,SLDL,140.0,10,,
2025-02-01,PPL - Lower,Smith Squat,150.0,9,,
2025-02-01,PPL - Lower,Smith Squat,150.0,9,,
2025-02-01,PPL - Pull,Cable Pullover,110.0,8,,
2025-02-01,PPL - Pull,Cable Pullover,110.0,8,,
2025-02-01,PPL - Pull,Hammer Curl,35.0,8,,
2025-02-01,PPL - Pull,Hammer Curl,35.0,8,,
2025-02-01,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-01,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-01,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-01,PPL - Pull,Preacher Curl,35.0,8,,
2025-02-01,PPL - Pull,Preacher Curl,35.0,8,,
2025-02-01,PPL - Pull,Row,90.0,8,,
2025-02-01,PPL - Pull,Row,90.0,8,,
2025-02-01,PPL - Push,Chest Fly,110.0,6,,
2025-02-01,PPL - Push,Chest Fly,110.0,6,,
2025-02-01,PPL - Push,Incline Smith Bench Press,135.0,6,,
2025-02-01,PPL - Push,Incline Smith Bench Press,135.0,6,,
2025-02-01,PPL - Push,Lateral Raise,35.0,9,,
2025-02-01,PPL - Push,Lateral Raise,35.0,9,,
2025-02-01,PPL - Push,Tricep Pushdown,55.0,8,,
2025-02-01,PPL - Push,Tricep Pushdown,55.0,8,,
2025-02-01,PPL - Push,Weighted Dip,45.0,8,,
2025-02-01,PPL - Push,Weighted Dip,45.0,8,,
2025-02-01,PPL - Upper,Flat Bench Press,160.0,7,,
2025-02-01,PPL - Upper,Flat Bench Press,160.0,7,,
2025-02-01,PPL - Upper,Flat Bench Press,160.0,7,,
2025-02-01,PPL - Upper,Lat Pulldown,185.0,7,,
2025-02-01,PPL - Upper,Lat Pulldown,185.0,7,,
2025-02-01,PPL - Upper,Preacher Curl,35.0,8,,
2025-02-01,PPL - Upper,Preacher Curl,35.0,8,,
2025-02-01,PPL - Upper,Row,205.0,6,,
2025-02-01,PPL - Upper,Row,205.0,6,,
2025-02-01,PPL - Upper,Shoulder Press,180.0,8,,
2025-02-01,PPL - Upper,Shoulder Press,180.0,8,,
2025-02-01,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-02-01,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-02-08,PPL - Legs,Abductor (Outer),140.0,8,,
2025-02-08,PPL - Legs,Abductor (Outer),140.0,8,,
2025-02-08,PPL - Legs,Adductor (Inner),140.0,8,,
2025-02-08,PPL - Legs,Adductor (Inner),140.0,8,,
2025-02-08,PPL - Legs,Calf Raise,180.0,9,,Single Leg
2025-02-08,PPL - Legs,Calf Raise,180.0,9,,
2025-02-08,PPL - Legs,Leg Curl,240.0,11,,
2025-02-08,PPL - Legs,Leg Curl,240.0,11,,
2025-02-08,PPL - Legs,Leg Extension,240.0,8,,
2025-02-08,PPL - Legs,Leg Extension,240.0,8,,
2025-02-08,PPL - Legs,Leg Press,175.0,9,,Smith Squat
2025-02-08,PPL - Legs,Leg Press,175.0,9,,
2025-02-08,PPL - Legs,SLDL,140.0,10,,
2025-02-08,PPL - Legs,SLDL,140.0,10,,
2025-02-08,PPL - Lower,Abductor (Outer),140.0,8,,
2025-02-08,PPL - Lower,Abductor (Outer),140.0,8,,
2025-02-08,PPL - Lower,Adductor (Inner),140.0,8,,
2025-02-08,PPL - Lower,Adductor (Inner),140.0,8,,
2025-02-08,PPL - Lower,Calf Raise,180.0,9,,Single Leg
2025-02-08,PPL - Lower,Calf Raise,180.0,9,,
2025-02-08,PPL - Lower,Leg Curl,240.0,9,,
2025-02-08,PPL - Lower,Leg Curl,240.0,9,,
2025-02-08,PPL - Lower,Leg Extension,240.0,8,,
2025-02-08,PPL - Lower,Leg Extension,240.0,8,,
2025-02-08,PPL - Lower,SLDL,140.0,10,,
2025-02-08,PPL - Lower,SLDL,140.0,10,,
2025-02-08,PPL - Lower,Smith Squat,165.0,9,,
2025-02-08,PPL - Lower,Smith Squat,165.0,9,,
2025-02-08,PPL - Pull,Cable Pullover,110.0,8,,
2025-02-08,PPL - Pull,Cable Pullover,110.0,8,,
2025-02-08,PPL - Pull,Hammer Curl,35.0,8,,
2025-02-08,PPL - Pull,Hammer Curl,35.0,8,,
2025-02-08,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-08,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-08,PPL - Pull,Preacher Curl,35.0,8,,
2025-02-08,PPL - Pull,Preacher Curl,35.0,8,,
2025-02-08,PPL - Pull,Rear Delt,115.0,8,,
2025-02-08,PPL - Pull,Rear Delt,115.0,8,,
2025-02-08,PPL - Pull,Row,90.0,8,,
2025-02-08,PPL - Pull,Row,90.0,8,,
2025-02-08,PPL - Push,Chest Fly,110.0,6,,
2025-02-08,PPL - Push,Chest Fly,110.0,6,,
2025-02-08,PPL - Push,Incline Smith Bench Press,135.0,6,,
2025-02-08,PPL - Push,Incline Smith Bench Press,135.0,6,,
2025-02-08,PPL - Push,Lateral Raise,35.0,9,,
2025-02-08,PPL - Push,Lateral Raise,35.0,9,,
2025-02-08,PPL - Push,Tricep Pushdown,55.0,8,,
2025-02-08,PPL - Push,Tricep Pushdown,55.0,8,,
2025-02-08,PPL - Push,Weighted Dip,45.0,9,,
2025-02-08,PPL - Push,Weighted Dip,45.0,9,,
2025-02-08,PPL - Upper,Flat Bench Press,160.0,6,,
2025-02-08,PPL - Upper,Flat Bench Press,160.0,6,,
2025-02-08,PPL - Upper,Lat Pulldown,190.0,7,,Weighted Pullup (40)
2025-02-08,PPL - Upper,Lat Pulldown,190.0,7,,
2025-02-08,PPL - Upper,Preacher Curl,35.0,8,,
2025-02-08,PPL - Upper,Preacher Curl,35.0,8,,
2025-02-08,PPL - Upper,Row,205.0,6,,
2025-02-08,PPL - Upper,Row,205.0,6,,
2025-02-08,PPL - Upper,Shoulder Press,180.0,7,,
2025-02-08,PPL - Upper,Shoulder Press,180.0,7,,
2025-02-08,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-02-08,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-02-15,PPL - Legs,Abductor (Outer),150.0,7,,
2025-02-15,PPL - Legs,Abductor (Outer),150.0,7,,
2025-02-15,PPL - Legs,Adductor (Inner),150.0,8,,
2025-02-15,PPL - Legs,Adductor (Inner),150.0,8,,
2025-02-15,PPL - Legs,Calf Raise,190.0,8,,
2025-02-15,PPL - Legs,Calf Raise,190.0,8,,
2025-02-15,PPL - Legs,Leg Curl,250.0,8,,
2025-02-15,PPL - Legs,Leg Curl,250.0,8,,
2025-02-15,PPL - Legs,Leg Extension,240.0,8,,
2025-02-15,PPL - Legs,Leg Extension,240.0,8,,
2025-02-15,PPL - Legs,Leg Press,180.0,8,,
2025-02-15,PPL - Legs,Leg Press,180.0,8,,
2025-02-15,PPL - Legs,SLDL,140.0,10,,
2025-02-15,PPL - Legs,SLDL,140.0,10,,
2025-02-15,PPL - Lower,Abductor (Outer),150.0,7,,
2025-02-15,PPL - Lower,Abductor (Outer),150.0,7,,
2025-02-15,PPL - Lower,Adductor (Inner),150.0,7,,
2025-02-15,PPL - Lower,Adductor (Inner),150.0,7,,
2025-02-15,PPL - Lower,Calf Raise,180.0,10,,Single Leg
2025-02-15,PPL - Lower,Calf Raise,180.0,10,,
2025-02-15,PPL - Lower,Leg Curl,250.0,8,,
2025-02-15,PPL - Lower,Leg Curl,250.0,8,,
2025-02-15,PPL - Lower,Leg Extension,240.0,8,,
2025-02-15,PPL - Lower,Leg Extension,240.0,8,,
2025-02-15,PPL - Lower,SLDL,140.0,10,,
2025-02-15,PPL - Lower,SLDL,140.0,10,,
2025-02-15,PPL - Lower,Smith Squat,180.0,8,,
2025-02-15,PPL - Lower,Smith Squat,180.0,8,,
2025-02-15,PPL - Pull,Cable Pullover,120.0,7,,
2025-02-15,PPL - Pull,Cable Pullover,120.0,7,,
2025-02-15,PPL - Pull,Hammer Curl,40.0,8,,
2025-02-15,PPL - Pull,Hammer Curl,40.0,8,,
2025-02-15,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-15,PPL - Pull,Lat Pulldown,190.0,6,,
2025-02-15,PPL - Pull,Preacher Curl,40.0,5,,
2025-02-15,PPL - Pull,Preacher Curl,40.0,5,,
2025-02-15,PPL - Pull,Rear Delt,115.0,8,,
2025-02-15,PPL - Pull,Rear Delt,115.0,8,,
2025-02-15,PPL - Pull,Row,90.0,8,,
2025-02-15,PPL - Pull,Row,90.0,8,,
2025-02-15,PPL - Push,Chest Fly,110.0,6,,
2025-02-15,PPL - Push,Chest Fly,110.0,6,,
2025-02-15,PPL - Push,Incline Smith Bench Press,135.0,6,,
2025-02-15,PPL - Push,Incline Smith Bench Press,135.0,6,,
2025-02-15,PPL - Push,Lateral Raise,35.0,9,,
2025-02-15,PPL - Push,Lateral Raise,35.0,9,,
2025-02-15,PPL - Push,Tricep Pushdown,55.0,8,,
2025-02-15,PPL - Push,Tricep Pushdown,55.0,8,,
2025-02-15,PPL - Push,Weighted Dip,45.0,9,,
2025-02-15,PPL - Push,Weighted Dip,45.0,9,,
2025-02-15,PPL - Upper,Flat Bench Press,160.0,6,,
2025-02-15,PPL - Upper,Flat Bench Press,160.0,6,,
2025-02-15,PPL - Upper,Lat Pulldown,190.0,7,,Weighted Pullup (40)
2025-02-15,PPL - Upper,Lat Pulldown,190.0,7,,
2025-02-15,PPL - Upper,Preacher Curl,35.0,8,,
2025-02-15,PPL - Upper,Preacher Curl,35.0,8,,
2025-02-15,PPL - Upper,Row,205.0,8,,
2025-02-15,PPL - Upper,Row,205.0,8,,
2025-02-15,PPL - Upper,Shoulder Press,180.0,8,,
2025-02-15,PPL - Upper,Shoulder Press,180.0,8,,
2025-02-15,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-02-15,PPL - Upper,Tricep Pushdowns,110.0,8,,
2025-03-01,PPL - Legs,Abductor (Outer),150.0,8,,
2025-03-01,PPL - Legs,Abductor (Outer),150.0,8,,
2025-03-01,PPL - Legs,Adductor (Inner),150.0,8,,
2025-03-01,PPL - Legs,Adductor (Inner),150.0,8,,
2025-03-01,PPL - Legs,Calf Raise,190.0,8,,
2025-03-01,PPL - Legs,Calf Raise,190.0,8,,
2025-03-01,PPL - Legs,Leg Curl,250.0,9,,
2025-03-01,PPL - Legs,Leg Curl,250.0,9,,
2025-03-01,PPL - Legs,Leg Extension,240.0,8,,
2025-03-01,PPL - Legs,Leg Extension,240.0,8,,
2025-03-01,PPL - Legs,Leg Press,180.0,8,,
2025-03-01,PPL - Legs,Leg Press,180.0,8,,
2025-03-01,PPL - Legs,SLDL,185.0,10,,
2025-03-01,PPL - Legs,SLDL,185.0,10,,
2025-03-01,PPL - Lower,Calf Raise,180.0,10,,
2025-03-01,PPL - Lower,Calf Raise,180.0,10,,
2025-03-01,PPL - Lower,Leg Curl,250.0,8,,
2025-03-01,PPL - Lower,Leg Curl,250.0,8,,
2025-03-01,PPL - Lower,Leg Extension,240.0,8,,
2025-03-01,PPL - Lower,Leg Extension,240.0,8,,
2025-03-01,PPL - Lower,SLDL,140.0,10,,
2025-03-01,PPL - Lower,SLDL,140.0,10,,
2025-03-01,PPL - Lower,Smith Squat,180.0,8,,
2025-03-01,PPL - Lower,Smith Squat,180.0,8,,
2025-03-01,PPL - Pull,Cable Pullover,120.0,7,,
2025-03-01,PPL - Pull,Cable Pullover,120.0,7,,
2025-03-01,PPL - Pull,Hammer Curl,40.0,8,,
2025-03-01,PPL - Pull,Hammer Curl,40.0,8,,
