Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-11-30;ULPPL - Lower;SLDL;1;160.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;SLDL;2;160.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Lower;Smith Squat;1;150.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Lower;Smith Squat;2;150.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Pull;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Push;Incline Smith Bench Press;1;140.0;lbs;6;;;;0;65lb DBs;;
2025-11-30;ULPPL - Push;Incline Smith Bench Press;2;140.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-11-30;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-11-30;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Upper;Flat Bench Press;1;160.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Upper;Flat Bench Press;2;160.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Upper;Flat Bench Press;3;160.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-11-30;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Upper;Row;1;205.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Upper;Row;2;205.0;lbs;6;;;;0;;;
2025-11-30;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-11-30;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Abductor (Outer);1;140.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Abductor (Outer);2;140.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Adductor (Inner);1;140.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Adductor (Inner);2;140.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Calf Raise;1;185.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Calf Raise;2;185.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Calf Raise;3;185.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;Leg Press;1;185.0;lbs;10;;;;0;;;
2025-12-07;ULPPL - Legs;Leg Press;2;185.0;lbs;10;;;;0;;;
2025-12-07;ULPPL - Legs;SLDL;1;140.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Legs;SLDL;2;140.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Abductor (Outer);1;120.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Abductor (Outer);2;120.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Adductor (Inner);1;130.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Adductor (Inner);2;130.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Calf Raise;1;180.0;lbs;8;;;;0;Single Leg;;
2025-12-07;ULPPL - Lower;Calf Raise;2;180.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Calf Raise;3;180.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;SLDL;1;160.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;SLDL;2;160.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Lower;Smith Squat;1;150.0;lbs;6;;;;0;Still sore!!;;
2025-12-07;ULPPL - Lower;Smith Squat;2;150.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;5;;;;0;;;
2025-12-07;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;5;;;;0;;;
2025-12-07;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;5;;;;0;;;
2025-12-07;ULPPL - Pull;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Push;Incline Smith Bench Press;1;140.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Push;Incline Smith Bench Press;2;140.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-12-07;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-12-07;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Upper;Flat Bench Press;1;150.0;lbs;7;;;;0;;;
2025-12-07;ULPPL - Upper;Flat Bench Press;2;150.0;lbs;7;;;;0;;;
2025-12-07;ULPPL - Upper;Flat Bench Press;3;150.0;lbs;7;;;;0;;;
2025-12-07;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;Weighted Pull-ups (35lb);;
2025-12-07;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-12-07;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Upper;Row;1;205.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Upper;Row;2;205.0;lbs;6;;;;0;;;
2025-12-07;ULPPL - Upper;Shoulder Press;1;170.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Upper;Shoulder Press;2;170.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-12-07;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Abductor (Outer);1;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Abductor (Outer);2;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Adductor (Inner);1;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Adductor (Inner);2;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Calf Raise;1;180.0;lbs;8;;;;0;Single leg;;
2025-12-14;ULPPL - Legs;Calf Raise;2;180.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Calf Raise;3;180.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;Leg Press;1;185.0;lbs;8;;;;0;Smith Squat (160);;
2025-12-14;ULPPL - Legs;Leg Press;2;185.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Legs;SLDL;1;140.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Legs;SLDL;2;140.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Lower;Abductor (Outer);1;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Abductor (Outer);2;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Adductor (Inner);1;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Adductor (Inner);2;140.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Calf Raise;1;180.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Lower;Calf Raise;2;180.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Lower;Calf Raise;3;180.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Lower;Leg Curl;1;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Leg Curl;2;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Lower;SLDL;1;140.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Lower;SLDL;2;140.0;lbs;10;;;;0;;;
2025-12-14;ULPPL - Lower;Smith Squat;1;150.0;lbs;9;;;;0;;;
2025-12-14;ULPPL - Lower;Smith Squat;2;150.0;lbs;9;;;;0;;;
2025-12-14;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Pull;Lat Pulldown;3;190.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Pull;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Push;Incline Smith Bench Press;1;135.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Push;Incline Smith Bench Press;2;135.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-12-14;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-12-14;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Push;Weighted Dip;1;45.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Push;Weighted Dip;2;45.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Upper;Flat Bench Press;1;160.0;lbs;7;;;;0;;;
2025-12-14;ULPPL - Upper;Flat Bench Press;2;160.0;lbs;7;;;;0;;;
2025-12-14;ULPPL - Upper;Flat Bench Press;3;160.0;lbs;7;;;;0;;;
2025-12-14;ULPPL - Upper;Lat Pulldown;1;185.0;lbs;7;;;;0;;;
2025-12-14;ULPPL - Upper;Lat Pulldown;2;185.0;lbs;7;;;;0;;;
2025-12-14;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Upper;Row;1;205.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Upper;Row;2;205.0;lbs;6;;;;0;;;
2025-12-14;ULPPL - Upper;Shoulder Press;1;180.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Upper;Shoulder Press;2;180.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-12-14;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Abductor (Outer);1;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Abductor (Outer);2;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Adductor (Inner);1;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Adductor (Inner);2;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Calf Raise;1;180.0;lbs;9;;;;0;Single Leg;;
2025-12-21;ULPPL - Legs;Calf Raise;2;180.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Legs;Leg Curl;1;240.0;lbs;11;;;;0;;;
2025-12-21;ULPPL - Legs;Leg Curl;2;240.0;lbs;11;;;;0;;;
2025-12-21;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Legs;Leg Press;1;175.0;lbs;9;;;;0;Smith Squat;;
2025-12-21;ULPPL - Legs;Leg Press;2;175.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Legs;SLDL;1;140.0;lbs;10;;;;0;;;
2025-12-21;ULPPL - Legs;SLDL;2;140.0;lbs;10;;;;0;;;
2025-12-21;ULPPL - Lower;Abductor (Outer);1;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Lower;Abductor (Outer);2;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Lower;Adductor (Inner);1;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Lower;Adductor (Inner);2;140.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Lower;Calf Raise;1;180.0;lbs;9;;;;0;Single Leg;;
2025-12-21;ULPPL - Lower;Calf Raise;2;180.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Lower;Leg Curl;1;240.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Lower;Leg Curl;2;240.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Lower;SLDL;1;140.0;lbs;10;;;;0;;;
2025-12-21;ULPPL - Lower;SLDL;2;140.0;lbs;10;;;;0;;;
2025-12-21;ULPPL - Lower;Smith Squat;1;165.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Lower;Smith Squat;2;165.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Pull;Cable Pullover;1;110.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Cable Pullover;2;110.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Hammer Curl;1;35.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Hammer Curl;2;35.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Pull;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Push;Incline Smith Bench Press;1;135.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Push;Incline Smith Bench Press;2;135.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Push;Weighted Dip;1;45.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Push;Weighted Dip;2;45.0;lbs;9;;;;0;;;
2025-12-21;ULPPL - Upper;Flat Bench Press;1;160.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Upper;Flat Bench Press;2;160.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Upper;Lat Pulldown;1;190.0;lbs;7;;;;0;Weighted Pullup (40);;
2025-12-21;ULPPL - Upper;Lat Pulldown;2;190.0;lbs;7;;;;0;;;
2025-12-21;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Upper;Row;1;205.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Upper;Row;2;205.0;lbs;6;;;;0;;;
2025-12-21;ULPPL - Upper;Shoulder Press;1;180.0;lbs;7;;;;0;;;
2025-12-21;ULPPL - Upper;Shoulder Press;2;180.0;lbs;7;;;;0;;;
2025-12-21;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-12-21;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Abductor (Outer);1;150.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Legs;Abductor (Outer);2;150.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Legs;Adductor (Inner);1;150.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Adductor (Inner);2;150.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Calf Raise;1;190.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Calf Raise;2;190.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Leg Curl;1;250.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Leg Curl;2;250.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Leg Press;1;180.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;Leg Press;2;180.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Legs;SLDL;1;140.0;lbs;10;;;;0;;;
2025-12-28;ULPPL - Legs;SLDL;2;140.0;lbs;10;;;;0;;;
2025-12-28;ULPPL - Lower;Abductor (Outer);1;150.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Lower;Abductor (Outer);2;150.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Lower;Adductor (Inner);1;150.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Lower;Adductor (Inner);2;150.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Lower;Calf Raise;1;180.0;lbs;10;;;;0;Single Leg;;
2025-12-28;ULPPL - Lower;Calf Raise;2;180.0;lbs;10;;;;0;;;
2025-12-28;ULPPL - Lower;Leg Curl;1;250.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Lower;Leg Curl;2;250.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Lower;Leg Extension;2;240.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Lower;SLDL;1;140.0;lbs;10;;;;0;;;
2025-12-28;ULPPL - Lower;SLDL;2;140.0;lbs;10;;;;0;;;
2025-12-28;ULPPL - Lower;Smith Squat;1;180.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Lower;Smith Squat;2;180.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Pull;Cable Pullover;1;120.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Pull;Cable Pullover;2;120.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Pull;Hammer Curl;1;40.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Pull;Hammer Curl;2;40.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Pull;Lat Pulldown;1;190.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Pull;Lat Pulldown;2;190.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Pull;Preacher Curl;1;40.0;lbs;5;;;;0;;;
2025-12-28;ULPPL - Pull;Preacher Curl;2;40.0;lbs;5;;;;0;;;
2025-12-28;ULPPL - Pull;Rear Delt;1;115.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Pull;Rear Delt;2;115.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Pull;Row;1;90.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Pull;Row;2;90.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Push;Chest Fly;1;110.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Push;Chest Fly;2;110.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Push;Incline Smith Bench Press;1;135.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Push;Incline Smith Bench Press;2;135.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Push;Lateral Raise;1;35.0;lbs;9;;;;0;;;
2025-12-28;ULPPL - Push;Lateral Raise;2;35.0;lbs;9;;;;0;;;
2025-12-28;ULPPL - Push;Tricep Pushdown;1;55.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Push;Tricep Pushdown;2;55.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Push;Weighted Dip;1;45.0;lbs;9;;;;0;;;
2025-12-28;ULPPL - Push;Weighted Dip;2;45.0;lbs;9;;;;0;;;
2025-12-28;ULPPL - Upper;Flat Bench Press;1;160.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Upper;Flat Bench Press;2;160.0;lbs;6;;;;0;;;
2025-12-28;ULPPL - Upper;Lat Pulldown;1;190.0;lbs;7;;;;0;Weighted Pullup (40);;
2025-12-28;ULPPL - Upper;Lat Pulldown;2;190.0;lbs;7;;;;0;;;
2025-12-28;ULPPL - Upper;Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Row;1;205.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Row;2;205.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Shoulder Press;1;180.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Shoulder Press;2;180.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Tricep Pushdowns;1;110.0;lbs;8;;;;0;;;
2025-12-28;ULPPL - Upper;Tricep Pushdowns;2;110.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Abductor (Outer);1;150.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Abductor (Outer);2;150.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Adductor (Inner);1;150.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Adductor (Inner);2;150.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Calf Raise;1;190.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Calf Raise;2;190.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Leg Curl;1;250.0;lbs;9;;;;0;;;
2026-01-11;ULPPL - Legs;Leg Curl;2;250.0;lbs;9;;;;0;;;
2026-01-11;ULPPL - Legs;Leg Extension;1;240.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Leg Extension;2;240.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Leg Press;1;180.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;Leg Press;2;180.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Legs;SLDL;1;185.0;lbs;10;;;;0;;;
2026-01-11;ULPPL - Legs;SLDL;2;185.0;lbs;10;;;;0;;;
2026-01-11;ULPPL - Lower;Calf Raise;1;180.0;lbs;10;;;;0;;;
2026-01-11;ULPPL - Lower;Calf Raise;2;180.0;lbs;10;;;;0;;;
2026-01-11;ULPPL - Lower;Leg Curl;1;250.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Lower;Leg Curl;2;250.0;lbs;8;;;;0;;;
2026-01-11;ULPPL - Lower;Leg Extension;1;240.0;lbs;8;;;;0;;;
