Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-12-16 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-16 17:30:00;ULPPL - Pull;Face Pull;1;115.0;lbs;8;;;;0;-;-;1h
2025-12-16 17:30:00;ULPPL - Pull;Face Pull;2;115.0;lbs;8;;;;0;-;-;1h
2025-12-16 17:30:00;ULPPL - Pull;Seated Row (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-12-16 17:30:00;ULPPL - Pull;Seated Row (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Calf Press (Machine);1;185.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Calf Press (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Calf Press (Machine);3;185.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;240.0;lbs;8;;;;0;300 (office);-;1h
2025-12-17 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);1;185.0;lbs;10;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);2;185.0;lbs;10;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Straight Leg Deadlift;1;120.0;lbs;8;;;;0;-;-;1h
2025-12-17 17:30:00;ULPPL - Legs;Straight Leg Deadlift;2;120.0;lbs;8;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;160.0;lbs;7;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;160.0;lbs;7;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Bench Press (Barbell);3;160.0;lbs;7;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;185.0;lbs;7;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;185.0;lbs;7;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Seated Row (Machine);1;205.0;lbs;6;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Seated Row (Machine);2;205.0;lbs;6;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2025-12-19 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;120.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;120.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;130.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;130.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Calf Press (Machine);1;170.0;lbs;8;;;;0;Single Leg;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Calf Press (Machine);2;170.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Calf Press (Machine);3;170.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;160.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;160.0;lbs;8;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;150.0;lbs;7;;;;0;-;-;1h
2025-12-20 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;150.0;lbs;7;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Chest Fly (Machine);1;110.0;lbs;6;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Chest Fly (Machine);2;110.0;lbs;6;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;140.0;lbs;6;;;;0;65lb DBs;-;1h
2025-12-22 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;140.0;lbs;6;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;45.0;lbs;8;;;;0;-;-;1h
2025-12-22 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;45.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;190.0;lbs;6;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;190.0;lbs;6;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);3;190.0;lbs;6;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Face Pull;1;115.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Face Pull;2;115.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Seated Row (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-12-23 17:30:00;ULPPL - Pull;Seated Row (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;150.0;lbs;7;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;150.0;lbs;7;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Bench Press (Barbell);3;150.0;lbs;7;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;185.0;lbs;7;;;;0;Weighted Pull-ups (35lb);-;1h
2025-12-26 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;185.0;lbs;7;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Seated Row (Machine);1;205.0;lbs;6;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Seated Row (Machine);2;205.0;lbs;6;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;170.0;lbs;8;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;170.0;lbs;8;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2025-12-26 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;120.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;120.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;130.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;130.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Calf Press (Machine);1;180.0;lbs;8;;;;0;Single Leg;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Calf Press (Machine);2;180.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Calf Press (Machine);3;180.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;160.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;160.0;lbs;8;;;;0;-;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;150.0;lbs;6;;;;0;Still sore!!;-;1h
2025-12-27 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;150.0;lbs;6;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Chest Fly (Machine);1;110.0;lbs;6;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Chest Fly (Machine);2;110.0;lbs;6;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;140.0;lbs;6;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;140.0;lbs;6;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;45.0;lbs;8;;;;0;-;-;1h
2025-12-29 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;45.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;190.0;lbs;5;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;190.0;lbs;5;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);3;190.0;lbs;5;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Face Pull;1;115.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Face Pull;2;115.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Seated Row (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2025-12-30 17:30:00;ULPPL - Pull;Seated Row (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Hip Abduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Hip Abduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Hip Adduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Hip Adduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Calf Press (Machine);1;185.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Calf Press (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Calf Press (Machine);3;185.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);1;185.0;lbs;10;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);2;185.0;lbs;10;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Straight Leg Deadlift;1;140.0;lbs;8;;;;0;-;-;1h
2025-12-31 17:30:00;ULPPL - Legs;Straight Leg Deadlift;2;140.0;lbs;8;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;160.0;lbs;7;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;160.0;lbs;7;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Bench Press (Barbell);3;160.0;lbs;7;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;185.0;lbs;7;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;185.0;lbs;7;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Seated Row (Machine);1;205.0;lbs;6;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Seated Row (Machine);2;205.0;lbs;6;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;180.0;lbs;8;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;180.0;lbs;8;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2026-01-02 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Calf Press (Machine);1;180.0;lbs;10;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Calf Press (Machine);2;180.0;lbs;10;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Calf Press (Machine);3;180.0;lbs;10;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;140.0;lbs;10;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;140.0;lbs;10;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;150.0;lbs;9;;;;0;-;-;1h
2026-01-03 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;150.0;lbs;9;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Chest Fly (Machine);1;110.0;lbs;6;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Chest Fly (Machine);2;110.0;lbs;6;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;135.0;lbs;6;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;135.0;lbs;6;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;45.0;lbs;8;;;;0;-;-;1h
2026-01-05 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;45.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);1;190.0;lbs;6;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);2;190.0;lbs;6;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Lat Pulldown (Cable);3;190.0;lbs;6;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Seated Row (Machine);1;90.0;lbs;8;;;;0;-;-;1h
2026-01-06 17:30:00;ULPPL - Pull;Seated Row (Machine);2;90.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Hip Abduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Hip Abduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Hip Adduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Hip Adduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Calf Press (Machine);1;180.0;lbs;8;;;;0;Single leg;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Calf Press (Machine);2;180.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Calf Press (Machine);3;180.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Seated Leg Curl (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Leg Extension (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);1;185.0;lbs;8;;;;0;Smith Squat (160);-;1h
2026-01-07 17:30:00;ULPPL - Legs;Leg Press Horizontal (Machine);2;185.0;lbs;8;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Straight Leg Deadlift;1;140.0;lbs;10;;;;0;-;-;1h
2026-01-07 17:30:00;ULPPL - Legs;Straight Leg Deadlift;2;140.0;lbs;10;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Bench Press (Barbell);1;160.0;lbs;6;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Bench Press (Barbell);2;160.0;lbs;6;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);1;190.0;lbs;7;;;;0;Weighted Pullup (40);-;1h
2026-01-09 17:30:00;ULPPL - Upper;Lat Pulldown (Cable);2;190.0;lbs;7;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Preacher Curl (Dumbbell);2;35.0;lbs;8;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Seated Row (Machine);1;205.0;lbs;6;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Seated Row (Machine);2;205.0;lbs;6;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);1;180.0;lbs;7;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Seated Shoulder Press (Machine);2;180.0;lbs;7;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;1;110.0;lbs;8;;;;0;-;-;1h
2026-01-09 17:30:00;ULPPL - Upper;Triceps Rope Pushdown;2;110.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Hip Abduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Hip Abduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Hip Adduction (Machine);1;140.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Hip Adduction (Machine);2;140.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Calf Press (Machine);1;180.0;lbs;9;;;;0;Single Leg;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Calf Press (Machine);2;180.0;lbs;9;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);1;240.0;lbs;9;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Seated Leg Curl (Machine);2;240.0;lbs;9;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Leg Extension (Machine);1;240.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Leg Extension (Machine);2;240.0;lbs;8;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Straight Leg Deadlift;1;140.0;lbs;10;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Straight Leg Deadlift;2;140.0;lbs;10;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Squat (Smith Machine);1;165.0;lbs;9;;;;0;-;-;1h
2026-01-10 17:30:00;ULPPL - Lower;Squat (Smith Machine);2;165.0;lbs;9;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Chest Fly (Machine);1;110.0;lbs;6;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Chest Fly (Machine);2;110.0;lbs;6;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);1;135.0;lbs;6;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Incline Bench Press (Smith Machine);2;135.0;lbs;6;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);1;35.0;lbs;9;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Lateral Raise (Dumbbell);2;35.0;lbs;9;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Triceps Rope Pushdown;1;55.0;lbs;8;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Triceps Rope Pushdown;2;55.0;lbs;8;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Chest Dip (Weighted);1;45.0;lbs;9;;;;0;-;-;1h
2026-01-12 17:30:00;ULPPL - Push;Chest Dip (Weighted);2;45.0;lbs;9;;;;0;-;-;1h
2026-01-13 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;1;110.0;lbs;8;;;;0;-;-;1h
2026-01-13 17:30:00;ULPPL - Pull;Rope Straight Arm Pulldown;2;110.0;lbs;8;;;;0;-;-;1h
2026-01-13 17:30:00;ULPPL - Pull;Hammer Curl (Dumbbell);1;35.0;lbs;8;;;;0;-;-;1h
